"Water Control Zone","River","Station","Dates","Sample No","5-Day Biochemical Oxygen Demand (mg/L)","Aluminium (μg/L)","Ammonia-Nitrogen (mg/L)","Anionic Surfactants (as Manoxol OT) (mg/L)","Antimony (μg/L)","Arsenic (μg/L)","Barium (μg/L)","Beryllium (μg/L)","Boron (μg/L)","Cadmium (μg/L)","Chemical Oxygen Demand (mg/L)","Chloride (mg/L)","Chlorophyll-𝘢 (μg/L)","Chromium (μg/L)","Conductivity (μS/cm)","Copper (μg/L)","Cyanide (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","Faecal Coliforms (counts/100mL)","Flow (m³/s)","Fluoride (mg/L)","Free Hydrogen Sulphide (mg/L)","Iron (μg/L)","Lead (μg/L)","Manganese (μg/L)","Mercury (μg/L)","Molybdenum (μg/L)","Nickel (μg/L)","Nitrate-Nitrogen (mg/L)","Nitrite-Nitrogen (mg/L)","Oil and Grease (mg/L)","Orthophosphate Phosphorus (mg/L)","pH","Phaeopigment (μg/L)","Salinity (psu)","Silica (as SiO₂) (mg/L)","Silver (μg/L)","Sulphide (mg/L)","Suspended solids (mg/L)","Thallium (μg/L)","Total Kjeldahl Nitrogen (mg/L)","Total Organic Carbon (mg/L)","Total Phosphorus (mg/L)","Total Solids (mg/L)","Total Volatile Solids (mg/L)","Turbidity (NTU)","Vanadium (μg/L)","Water Temperature (°C)","Zinc (μg/L)","𝐸. 𝑐𝑜𝑙𝑖  (counts/100mL)"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-05-08","1","0.7","<50","0.06","<0.05","<1","<1","7","<1","<50","<0.1","10","11","<0.2","<1","131","<1","<0.01","97","7.9","7700","0.062","0.2","<0.01","150","<1","80","<1","2","<1","0.25","0.005","<0.5","0.03","7.5","<0.2","0.1","21","<1","<0.02","<0.5","<1","0.15","2","0.03","150","57","11.6","<2","25.7","30","330"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-06-12","1","0.7","<50","0.031","<0.05","<1","<1","5","<1","<50","<0.1","3","<10","0.6","<1","113","<1","<0.01","98","7.6","8200","0.148","<0.2","<0.01","130","<1","50","<1","<2","<1","0.25","0.004","<0.5","0.032","7.1","<0.2","0.1","20","<1","<0.02","13","<1","0.1","3","0.04","150","80","11.9","<2","28.4","<10","180"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-07-03","1","0.7","<50","0.017","<0.05","<1","<1","5","<1","<50","<0.1","3","<10","0.6","<1","120","<1","<0.01","97","7.4","49000","0.121","0.2","<0.01","140","<1","20","<1","2","<1","0.18","0.004","<0.5","0.023","7.3","0.5","0.1","20","<1","<0.02","1","<1","0.12","2","0.03","110","50","8.2","<2","29.6","<10","2000"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-08-01","1","2.5","<50","0.024","<0.05","<1","<1","5","<1","<50","<0.1","2","<10","0.7","<1","114","<1","<0.01","92","7.1","18000","0.271","0.2","<0.01","130","<1","70","<1","<2","<1","0.13","0.011","<0.5","0.013","7.2","0.5","0.1","20","<1","<0.02","7.9","<1","0.18","2","0.03","140","100","14.4","<2","28.6","<10","800"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-09-05","1","1.5","<50","0.07","<0.05","<1","<1","5","<1","<50","<0.1","5","<10","1.6","<1","115","<1","<0.01","90","7.1","72000","0.02","0.2","<0.01","90","<1","70","<1","2","<1","0.27","0.005","<0.5","0.049","7.1","1.2","0.1","20","<1","<0.02","3.6","<1","0.22","2","0.06","110","48","9.4","<2","27.5","<10","8200"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-10-04","1","<0.1","<50","0.034","<0.05","<1","<1","4","<1","<50","<0.1","2","<10","0.4","<1","89","<1","<0.01","97","8.3","6400","0.051","0.2","<0.01","160","<1","60","<1","<2","<1","0.25","0.005","<0.5","0.025","7","0.4","0","20","<1","<0.02","3.4","<1","0.07","1","0.04","86","3.5","5.2","<2","23.6","<10","280"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-11-07","1","<0.1","<50","0.025","<0.05","<1","<1","4","<1","<50","<0.1","4","11","0.9","<1","89","<1","<0.01","99","8.5","17000","0.013","0.3","<0.01","110","<1","30","<1","<2","<1","0.19","0.004","<0.5","0.035","7.5","<0.2","0","20","<1","<0.02","0.8","<1","<0.05","1","0.05","110","23","3.7","<2","22.8","<10","310"
"Deep Bay","Sheung Pak Nai Stream","DB5","2024-12-05","1","0.2","<50","0.044","<0.05","<1","<1","5","<1","<50","<0.1","3","<10","1.2","<1","84","<1","<0.01","99","9","1200","0.006","0.2","<0.01","120","<1","60","<1","<2","<1","0.23","0.005","<0.5","0.039","7","<0.2","0","20","<1","<0.02","1.5","<1","0.07","1","0.08","110","28","4.6","<2","20","<10","410"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-01-24","1","<0.1","<50","0.16","<0.05","<1","<1","8","<1","<50","<0.1","9","39","2","<1","107","3","<0.01","99","10.4","130","0.011","0.2","<0.01","150","<1","110","<1","<2","2","0.51","0.009","<0.5","0.071","6.8","<0.2","0.1","23","<1","<0.02","2.2","<1","0.2","1","0.12","100","33","2.9","<2","13.2","<10","36"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-02-26","1","1.3","<50","0.3","<0.05","<1","<1","6","<1","<50","<0.1","6","19","<0.2","<1","156","<1","<0.01","96","8.8","700","0.103","0.3","<0.01","240","<1","170","<1","3","3","0.25","0.009","<0.5","0.11","7.3","<0.2","0.1","17","<1","<0.02","6.8","<1","0.46","2","0.27","120","23","3.9","<2","19.5","<10","80"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-03-22","1","2","<50","0.3","<0.05","<1","<1","5","<1","<50","<0.1","10","42","21","<1","250","<1","<0.01","116","9.7","4300","0.119","0.4","<0.01","280","<1","280","<1","5","3","0.11","0.011","<0.5","0.21","7.4","3.6","0.1","18","<1","<0.02","3.6","<1","0.64","6","0.4","190","89","4.4","<2","24.5","<10","240"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-04-05","1","1.8","<50","0.41","<0.05","<1","<1","6","<1","<50","<0.1","8","16","3.8","<1","187","<1","<0.01","89","7.2","8500","0.004","0.4","<0.01","170","<1","310","<1","4","3","0.067","0.018","<0.5","0.14","7.1","2","0.1","19","<1","<0.02","2.1","<1","0.6","7","0.34","180","34","5.4","<2","25.9","<10","220"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-05-08","1","1.5","<50","0.29","<0.05","<1","<1","10","<1","<50","<0.1","13","30","11","<1","260","<1","<0.01","79","6.4","10000","0.033","0.2","<0.01","<50","<1","390","<1","3","3","0.34","0.006","<0.5","0.057","6.8","4.1","0.1","17","<1","<0.02","8.1","<1","0.55","5","0.2","230","61","9.8","<2","26.1","<10","780"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-06-12","1","1.2","<50","0.16","<0.05","<1","<1","8","<1","<50","<0.1","5","91","<0.2","<1","177","<1","<0.01","94","7.3","25000","0.012","<0.2","<0.01","170","<1","170","<1","<2","1","0.4","0.005","<0.5","0.067","6.7","<0.2","0.1","19","<1","<0.02","5.3","<1","0.28","3","0.1","200","42","5.9","<2","29.1","<10","1100"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-07-03","1","0.4","<50","0.12","<0.05","<1","<1","6","<1","<50","<0.1","6","<10","5.9","<1","96","<1","<0.01","99","7.4","17000","0.032","<0.2","<0.01","120","<1","160","<1","<2","<1","0.25","0.002","<0.5","0.077","6.9","5.6","0","19","<1","<0.02","3.2","<1","0.33","2","0.14","93","55","7.4","<2","30.2","<10","1000"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-08-01","1","<0.1","<50","0.15","<0.05","<1","<1","6","<1","<50","<0.1","4","13","5.6","<1","129","1","<0.01","91","7.1","12000","0.2","<0.2","<0.01","170","<1","170","<1","<2","<1","0.28","0.003","<0.5","0.054","6.7","1.5","0.1","19","<1","<0.02","6.8","<1","0.29","2","0.1","180","120","7.5","<2","28.4","<10","900"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-09-05","1","16","<50","0.16","<0.05","<1","<1","7","<1","<50","<0.1","4","11","2.3","<1","121","<1","<0.01","89","7","13000","0.022","<0.2","<0.01","160","<1","150","<1","<2","<1","0.38","0.003","<0.5","0.1","6.7","2.2","0.1","20","<1","<0.02","0.6","<1","0.21","1","0.11","130","66","6.8","<2","27.5","<10","2800"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-10-04","1","0.3","160","0.045","<0.05","<1","<1","6","<1","<50","<0.1","5","<10","2.4","<1","74","<1","<0.01","94","8","1900","0.014","<0.2","<0.01","120","<1","100","<1","<2","<1","0.37","<0.002","<0.5","0.09","6.8","1.4","0","20","<1","<0.02","18","<1","0.18","2","0.15","95","18","34.6","<2","24","20","900"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-11-07","1","0.2","<50","0.12","<0.05","<1","<1","7","<1","<50","<0.1","4","81","4.2","<1","260","<1","<0.01","95","8.1","8600","0.048","0.3","<0.01","80","<1","140","<1","<2","<1","0.24","0.005","<0.5","0.073","7","3.7","0.1","19","<1","<0.02","3.3","<1","0.24","1","0.16","220","48","7.7","<2","23.6","<10","140"
"Deep Bay","Ngau Hom Sha Stream","DB6","2024-12-05","1","0.6","<50","0.16","<0.05","<1","<1","7","<1","<50","<0.1","3","150","1.1","<1","163","<1","<0.01","90","8.1","3300","0.011","0.2","<0.01","90","<1","130","<1","<2","1","0.32","0.005","<0.5","0.055","6.7","1.2","0.1","19","<1","<0.02","5","<1","0.23","2","0.1","310","41","3.5","<2","20.5","<10","270"
"Deep Bay","Tsang Kok Stream","DB8","2024-01-24","1","0.7","<50","0.14","<0.05","<1","<1","16","<1","<50","<0.1","12","82","1.9","<1","249","4","<0.01","105","11.4","2800","null","0.4","<0.01","<50","<1","20","<1","4","1","4.7","0.029","<0.5","0.015","8","0.2","0.2","52","<1","<0.02","6.4","<1","0.59","4","<0.02","260","120","6.2","<2","11.8","<10","600"
"Deep Bay","Tsang Kok Stream","DB8","2024-02-26","1","1","<50","0.14","<0.05","<1","1","16","<1","<50","<0.1","10","45","0.2","<1","286","<1","<0.01","100","9.7","650","null","0.4","<0.01","<50","<1","10","<1","3","1","0.58","0.018","<0.5","0.032","8.2","<0.2","0.2","19","<1","<0.02","3.2","<1","0.26","3","0.04","230","68","2.9","<2","16.8","<10","12"
"Deep Bay","Tsang Kok Stream","DB8","2024-03-22","1","0.9","<50","0.83","<0.05","<1","1","16","<1","<50","<0.1","8","40","2.3","<1","331","1","<0.01","99","8.6","1300","null","0.4","<0.01","<50","<1","40","<1","3","1","1.2","0.03","<0.5","0.016","8","1.1","0.2","20","<1","<0.02","1.8","<1","1.1","8","0.04","280","120","3.8","<2","22.3","<10","9"
"Deep Bay","Tsang Kok Stream","DB8","2024-04-05","1","1.1","<50","0.083","<0.05","<1","3","11","<1","<50","<0.1","8","25","1.1","<1","237","2","<0.01","106","8.6","1800","0.007","0.4","<0.01","<50","<1","<10","<1","2","1","0.29","0.011","<0.5","0.03","8.7","0.5","0.1","19","<1","<0.02","3.2","<1","0.43","7","0.04","210","42","2.8","<2","26","<10","49"
"Deep Bay","Fairview Park Nullah","FVR1","2024-01-17","1","5.9","<50","1.4","0.1","<1","8","19","<1","1100","<0.1","33","7200","5.3","<1","17800","2","<0.01","61","5.1","91000","null","0.5","<0.01","<50","<1","280","<1","5","6","0.98","0.14","<0.5","0.41","7.2","2.6","11.5","7.1","<1","<0.02","7.1","<1","1.7","7","0.6","15000","3200","5.2","3","20.8","<10","30000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-02-14","1","9.2","<50","0.96","<0.05","<1","14","5","<1","1200","<0.1","64","6600","23","<1","16625","2","<0.01","108","9","10000","null","0.6","<0.01","<50","<1","210","<1","5","5","0.5","0.09","<0.5","0.37","7.9","23","10.7","6.3","<1","<0.02","2.7","<1","2","11","0.48","14000","3300","9.9","3","21.1","<10","1700"
"Deep Bay","Fairview Park Nullah","FVR1","2024-03-11","1","14","<50","1.4","0.52","<1","6","18","<1","570","<0.1","50","2500","13","<1","7630","2","<0.01","73","6.7","170000","null","0.3","<0.01","50","<1","140","<1","3","3","1.4","0.1","<0.5","0.24","7.2","1.2","4.9","4.9","<1","<0.02","10","<1","2.6","11","0.48","6300","1300","14.2","<2","18.1","20","100000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-04-18","1","9.9","<50","0.76","0.16","<1","15","19","<1","490","<0.1","46","2400","88","<1","7761","1","<0.01","97","7.4","150000","null","0.5","<0.01","<50","<1","30","<1","4","4","0.48","0.1","<0.5","0.23","8.2","47","4","5.2","<1","0.04","31","<1","3.1","19","0.54","5100","1200","25.5","3","28.5","<10","72000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-05-16","1","6.4","<50","0.63","0.06","<1","12","18","<1","340","<0.1","27","1200","55","<1","4150","2","<0.01","114","9","150000","null","0.4","<0.01","<50","<1","150","<1","4","2","0.56","0.12","<0.5","0.14","8","24","2.1","8.4","<1","<0.02","16","<1","2.3","13","0.33","2700","520","18.3","2","26.9","<10","65000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-06-07","1","5","<50","1.1","<0.05","<1","8","11","<1","230","<0.1","18","790","37","<1","3204","<1","<0.01","77","6","22000","null","0.3","<0.01","<50","<1","220","<1","3","2","0.52","0.17","<0.5","0.36","7.3","13","1.6","13","<1","0.02","19","<1","2.6","10","0.47","2300","720","15.7","<2","27.1","<10","8000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-07-11","1","8.6","<50","0.72","<0.05","<1","13","9","<1","110","<0.1","36","280","100","<1","1325","2","<0.01","143","10.4","120000","null","0.3","<0.01","<50","<1","<10","<1","2","2","0.49","0.087","<0.5","0.2","8.8","26","0.6","3","<1","0.04","21","<1","2.7","13","0.5","850","380","26.6","2","32.4","<10","67000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-08-22","1","2.2","<50","0.77","<0.05","<1","15","12","<1","90","<0.1","14","230","8.7","<1","1391","<1","<0.01","43","3.3","21000","null","0.3","<0.01","<50","<1","200","<1","4","1","0.32","0.069","<0.5","0.16","7","3.2","0.6","12","<1","<0.02","3","<1","1.6","6","0.32","1100","340","5.9","<2","29","<10","9000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-09-12","1","8.1","70","0.32","<0.05","<1","24","13","<1","130","<0.1","4","380","14","<1","1898","3","<0.01","104","7.5","36000","null","0.4","<0.01","<50","<1","200","<1","6","2","0.43","0.016","<0.5","0.093","7.8","6.4","0.8","11","<1","0.03","39","<1","2.2","10","0.33","1400","410","19.1","2","32.1","<10","11000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-10-18","1","14","<50","1.5","0.34","<1","11","35","<1","990","<0.1","35","6000","9.1","1","13914","2","<0.01","59","4.3","90000","null","0.6","<0.01","<50","<1","370","<1","4","4","0.59","0.13","<0.5","0.46","7.2","6","7.4","12","<1","<0.02","9.2","<1","2.3","5","0.5","13000","2300","7.5","2","28.7","<10","20000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-11-22","1","11","<50","2","0.48","<1","9","21","<1","490","<0.1","34","3400","4.3","1","7292","2","<0.01","37","3.2","1100000","null","0.5","<0.01","<50","<1","330","<1","4","3","0.41","0.35","<0.5","0.5","7.1","2.1","4.3","13","<1","0.07","12","<1","2.7","7","0.53","8700","1100","8.8","<2","22.4","20","450000"
"Deep Bay","Fairview Park Nullah","FVR1","2024-12-12","1","12","<50","1.6","0.46","<1","9","25","<1","850","<0.1","43","4500","26","<1","10024","2","<0.01","85","7.3","38000","null","0.6","<0.01","<50","<1","270","<1","4","4","0.62","0.15","<0.5","0.41","7.3","7.8","6.2","7.6","<1","0.02","6.8","<1","2.4","9","0.5","9500","1700","10.1","<2","21","<10","12000"
"Deep Bay","River Ganges","GR1","2024-01-08","1","4.8","<50","11","0.06","<1","2","9","<1","<50","<0.1","19","26","0.7","<1","383","1","<0.01","101","9","14000","0.03","0.3","<0.01","250","<1","<10","<1","<2","3","0.87","0.35","<0.5","0.6","7.4","<0.2","0.2","13","<1","<0.02","1.6","<1","14","11","0.65","240","130","4","<2","20.7","<10","2700"
"Deep Bay","River Ganges","GR1","2024-02-21","1","24","<50","14","<0.05","<1","1","7","<1","60","<0.1","25","60","150","<1","418","4","<0.01","135","10.7","13000","0.012","0.2","<0.01","230","<1","<10","<1","3","6","1.2","1.2","<0.5","1.8","8","120","0.2","11","<1","0.03","11","<1","14","10","2.1","260","110","9.3","<2","27.2","20","8000"
"Deep Bay","River Ganges","GR1","2024-03-08","1","11","<50","14","<0.05","<1","2","17","<1","60","<0.1","28","25","4.8","1","404","1","<0.01","84","7.5","48000","0.013","0.3","<0.01","310","<1","80","<1","4","2","1.1","0.27","<0.5","0.37","7.4","4.8","0.2","12","<1","<0.02","12","<1","15","10","0.76","250","110","14.1","<2","20.9","<10","5800"
"Deep Bay","River Ganges","GR1","2024-04-19","1","5.6","<50","2.7","0.11","1","2","17","<1","<50","<0.1","27","20","5.9","<1","299","3","<0.01","84","6.7","51000","0.025","0.2","<0.01","240","<1","120","<1","4","3","2.5","0.29","<0.5","0.29","7.1","4.7","0.1","11","<1","0.04","27","<1","3.5","14","0.46","290","70","39.2","<2","26.4","<10","11000"
"Deep Bay","River Ganges","GR1","2024-05-23","1","3.6","<50","1","0.06","<1","1","13","<1","<50","<0.1","13","11","4.2","<1","252","3","<0.01","92","7.5","19000","0.148","<0.2","<0.01","210","<1","100","<1","2","2","1.2","0.18","<0.5","0.16","7","4.5","0.1","20","<1","<0.02","9.2","<1","1.4","7","0.28","240","130","10.4","<2","25.8","20","5700"
"Deep Bay","River Ganges","GR1","2024-06-19","1","7.4","<50","0.63","0.05","<1","1","11","<1","<50","<0.1","15","<10","0.4","<1","207","2","<0.01","100","7.8","210000","0.285","<0.2","<0.01","130","<1","50","<1","2","2","0.82","0.23","<0.5","0.15","7.1","<0.2","0.1","14","<1","<0.02","6.7","<1","0.92","6","0.31","200","80","12","<2","28.5","<10","28000"
"Deep Bay","River Ganges","GR1","2024-07-17","1","3.8","<50","0.56","<0.05","<1","2","9","<1","<50","<0.1","21","15","6.5","<1","209","2","<0.01","96","7.4","380000","0.35","<0.2","<0.01","260","<1","10","<1","<2","1","0.89","0.28","<0.5","0.38","7.4","2.9","0.1","12","<1","0.02","16","<1","0.92","6","0.55","180","82","29.1","<2","29","10","46000"
"Deep Bay","River Ganges","GR1","2024-08-14","1","4.3","<50","0.94","<0.05","<1","1","10","<1","<50","<0.1","14","<10","9.6","<1","215","2","<0.01","79","6.2","170000","0.288","0.2","<0.01","190","<1","<10","<1","<2","<1","0.59","0.091","<0.5","0.18","7.1","6","0.1","11","<1","<0.02","13","<1","1.1","4","0.32","230","42","10.4","<2","27.5","<10","19000"
"Deep Bay","River Ganges","GR1","2024-09-04","1","4.5","<50","0.43","<0.05","<1","1","10","<1","<50","<0.1","3","<10","4.4","<1","211","1","<0.01","102","7.8","17000","0.2","<0.2","<0.01","80","<1","<10","<1","<2","<1","0.95","0.12","<0.5","0.21","7.1","3.1","0.1","18","<1","<0.02","4","<1","0.54","4","0.23","190","81","13","<2","29.3","<10","3100"
"Deep Bay","River Ganges","GR1","2024-10-16","1","2.8","<50","0.58","0.08","<1","1","9","<1","<50","<0.1","5","11","10","<1","213","2","<0.01","119","9.3","9600","0.065","0.2","<0.01","180","<1","<10","<1","<2","1","1.4","0.23","<0.5","0.22","7.4","6.1","0.1","17","<1","<0.02","7.4","<1","0.88","3","0.33","210","40","8.7","<2","28.3","<10","2000"
"Deep Bay","River Ganges","GR1","2024-11-13","1","7.7","<50","2.1","<0.05","<1","1","11","<1","<50","<0.1","12","25","10","<1","237","6","<0.01","83","7","61000","0.109","0.3","<0.01","110","<1","<10","<1","2","2","1.7","0.47","<0.5","0.34","7.1","7.9","0.1","16","<1","<0.02","27","<1","2.2","4","0.57","240","68","16.2","<2","24","<10","39000"
"Deep Bay","River Ganges","GR1","2024-12-11","1","2.7","<50","3","<0.05","<1","<1","12","<1","<50","<0.1","15","46","1.5","<1","248","1","<0.01","113","9.9","18000","0.031","0.3","<0.01","110","<1","30","<1","<2","1","1.6","0.4","<0.5","0.18","7.4","1.9","0.1","16","<1","<0.02","1.9","<1","3.1","4","0.28","220","120","5.4","<2","22.1","<10","1000"
"Deep Bay","River Ganges","GR2","2024-01-08","1","2.2","<50","4.6","<0.05","<1","<1","14","<1","<50","<0.1","8","19","0.3","<1","257","1","<0.01","71","6.5","1500","0.066","0.2","<0.01","350","<1","50","<1","<2","2","1","0.14","<0.5","0.17","6.9","<0.2","0.1","14","<1","<0.02","4.4","<1","5.3","5","0.25","190","120","5.6","<2","19.3","<10","1400"
"Deep Bay","River Ganges","GR2","2024-02-21","1","16","<50","19","0.05","<1","2","12","<1","60","<0.1","20","38","33","<1","447","1","<0.01","51","4.3","17000","0.08","0.3","<0.01","260","<1","<10","<1","<2","3","0.14","0.056","<0.5","0.46","7","30","0.2","12","<1","<0.02","68","<1","20","16","0.88","270","90","15","<2","23.8","<10","13000"
"Deep Bay","River Ganges","GR2","2024-03-08","1","5.7","<50","7.9","0.08","1","<1","17","<1","60","<0.1","28","28","2","<1","320","2","<0.01","60","5.5","14000","0.054","0.2","<0.01","260","<1","100","<1","3","2","1.9","0.22","<0.5","0.17","6.9","<0.2","0.2","10","<1","<0.02","4.2","<1","9.4","10","0.93","230","86","9.9","<2","19.4","20","2100"
"Deep Bay","River Ganges","GR2","2024-04-19","1","6","<50","4","0.06","<1","2","19","<1","<50","<0.1","20","18","2.8","<1","334","2","<0.01","53","4.4","7700","0.076","0.2","<0.01","430","<1","140","<1","3","3","1.1","0.18","<0.5","0.18","6.8","2.4","0.2","15","<1","<0.02","12","<1","4.8","10","0.35","260","52","15.9","<2","25.2","10","800"
"Deep Bay","River Ganges","GR2","2024-05-23","1","8.6","<50","8.6","0.06","<1","2","19","<1","<50","<0.1","17","85","3.4","<1","383","3","<0.01","66","5.4","7000","0.192","<0.2","<0.01","220","<1","60","<1","3","3","1.6","0.87","<0.5","0.31","6.9","3","0.2","15","<1","<0.02","73","<1","8.8","11","0.47","300","88","19.5","<2","25.4","20","1900"
"Deep Bay","River Ganges","GR2","2024-06-19","1","1.3","<50","0.22","<0.05","<1","1","11","<1","<50","<0.1","6","<10","0.4","<1","192","1","<0.01","88","6.8","39000","0.27","<0.2","<0.01","230","<1","20","<1","2","<1","0.79","0.05","<0.5","0.12","7","<0.2","0.1","12","<1","<0.02","7.6","<1","0.34","4","0.27","170","56","9.4","<2","28.2","<10","31000"
"Deep Bay","River Ganges","GR2","2024-07-17","1","2.4","<50","0.26","<0.05","<1","2","12","<1","<50","<0.1","21","<10","3.5","<1","187","3","<0.01","78","6","180000","0.238","<0.2","<0.01","350","<1","<10","<1","2","1","0.69","0.056","<0.5","0.26","7","3.1","0.1","12","<1","0.02","25","<1","0.64","6","0.42","170","80","26.6","<2","28.6","20","15000"
"Deep Bay","River Ganges","GR2","2024-08-14","1","7.8","<50","0.72","0.05","<1","1","12","<1","<50","<0.1","23","11","6.5","<1","213","2","<0.01","76","6","230000","1.134","<0.2","<0.01","270","<1","40","<1","<2","<1","0.81","0.18","<0.5","0.41","6.9","3.4","0.1","14","<1","<0.02","12","<1","0.92","7","0.51","220","57","9.8","<2","27.4","20","19000"
"Deep Bay","River Ganges","GR2","2024-09-04","1","4","<50","3.8","<0.05","<1","2","14","<1","<50","<0.1","11","15","2.6","<1","306","2","<0.01","84","6.5","11000","0.054","0.2","<0.01","110","<1","<10","<1","<2","2","1.8","1.1","<0.5","0.59","6.9","1.6","0.1","17","<1","0.02","1","<1","3.9","5","0.61","270","130","5.8","<2","29.1","<10","3600"
"Deep Bay","River Ganges","GR2","2024-10-16","1","3","<50","0.59","<0.05","<1","1","13","<1","<50","<0.1","7","13","3.3","<1","219","2","<0.01","88","6.9","56000","0.062","0.2","<0.01","160","<1","<10","<1","<2","1","1.1","0.11","<0.5","0.15","7","2.1","0.1","17","<1","<0.02","4.8","<1","0.96","3","0.23","180","7","8","<2","27.7","<10","13000"
